Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2023-08-03,191.1699981689453,128.91000366210938,2839.909912109375,128.77000427246094,313.19000244140625,326.6600036621094
2023-08-04,181.9900054931641,139.57000732421875,3063.159912109375,128.5399932861328,310.7300109863281,327.7799987792969
2023-08-07,178.85000610351562,142.22000122070312,3243.010009765625,131.94000244140625,316.5599975585937,330.1099853515625
2023-08-08,179.8000030517578,139.94000244140625,3225.969970703125,131.83999633789062,312.6400146484375,326.04998779296875
2023-08-09,178.19000244140625,137.85000610351562,3204.659912109375,130.14999389648438,305.2099914550781,322.2300109863281
2023-08-10,177.97000122070312,138.55999755859375,3223.18994140625,130.2100067138672,305.739990234375,322.92999267578125
2023-08-11,177.7899932861328,138.41000366210938,3206.22998046875,130.1699981689453,301.6400146484375,321.010009765625
2023-08-14,179.4600067138672,140.57000732421875,3234.330078125,131.8300018310547,306.19000244140625,324.0400085449219
2023-08-15,177.4499969482422,137.6699981689453,3200.56005859375,130.27000427246094,301.95001220703125,321.8599853515625
2023-08-16,176.57000732421875,135.07000732421875,3195.35009765625,129.11000061035156,294.2900085449219,320.3999938964844
2023-08-17,174.0,133.97999572753906,3112.06005859375,130.4600067138672,285.0899963378906,316.8800048828125
2023-08-18,174.49000549316406,133.22000122070312,3058.429931640625,128.11000061035156,283.25,316.4800109863281
2023-08-21,175.83999633789062,134.67999267578125,3052.0,128.92999267578125,289.8999938964844,321.8800048828125
2023-08-22,177.22999572753906,134.25,3073.889892578125,129.69000244140625,287.6000061035156,322.4599914550781
2023-08-23,181.1199951171875,135.52000427246094,3098.56005859375,133.2100067138672,294.239990234375,327.0
2023-08-24,176.3800048828125,131.83999633789062,3026.389892578125,130.4199981689453,286.75,319.9700012207031
2023-08-25,178.61000061035156,133.25999450683594,3042.510009765625,130.69000244140625,285.5,322.9800109863281
2023-08-28,180.19000244140625,133.13999938964844,3069.610107421875,131.7899932861328,290.260009765625,323.70001220703125
2023-08-29,184.1199951171875,134.91000366210938,3110.860107421875,135.49000549316406,297.989990234375,328.4100036621094
2023-08-30,187.6499938964844,135.07000732421875,3130.590087890625,136.92999267578125,295.1000061035156,328.7900085449219
2023-08-31,187.8699951171875,138.00999450683594,3105.030029296875,137.35000610351562,295.8900146484375,327.760009765625
2023-09-01,189.4600067138672,138.1199951171875,3114.889892578125,136.8000030517578,296.3800048828125,328.6600036621094
2023-09-05,189.6999969482422,137.27000427246094,3144.639892578125,136.7100067138672,300.1499938964844,333.54998779296875
2023-09-06,182.91000366210935,135.36000061035156,3141.2099609375,135.3699951171875,299.1700134277344,332.8800048828125
2023-09-07,177.55999755859375,137.85000610351562,3103.449951171875,136.1999969482422,298.6700134277344,329.9100036621094
2023-09-08,178.17999267578125,138.22999572753906,3143.10009765625,137.1999969482422,297.8900146484375,334.2699890136719
2023-09-11,179.36000061035156,143.10000610351562,3182.679931640625,137.74000549316406,307.5599975585937,337.94000244140625
2023-09-12,176.3000030517578,141.22999572753906,3173.429931640625,136.07000732421875,301.6600036621094,331.7699890136719
2023-09-13,174.2100067138672,144.85000610351562,3115.639892578125,137.5,305.0599975585937,336.0599975585937
2023-09-14,175.74000549316406,144.72000122070312,3197.56005859375,138.99000549316406,311.7200012207031,338.70001220703125
2023-09-15,175.00999450683594,140.38999938964844,3160.14990234375,138.3000030517578,300.3099975585937,330.2200012207031
2023-09-18,177.97000122070312,139.97999572753906,3158.330078125,138.9600067138672,302.54998779296875,329.0599975585937
2023-09-19,179.07000732421875,137.6300048828125,3112.75,138.8300018310547,305.07000732421875,328.6499938964844
2023-09-20,175.49000549316406,135.2899932861328,3068.909912109375,134.58999633789062,299.6700134277344,320.7699890136719
2023-09-21,173.92999267578125,129.3300018310547,3036.27001953125,131.36000061035156,295.7300109863281,319.5299987792969
2023-09-22,174.7899932861328,129.1199951171875,3062.5400390625,131.25,299.0799865722656,317.010009765625
2023-09-25,176.0800018310547,131.27000427246094,3097.909912109375,132.1699981689453,300.8299865722656,317.5400085449219
2023-09-26,171.9600067138672,125.9800033569336,3060.580078125,129.4499969482422,298.9599914550781,312.1400146484375
2023-09-27,170.42999267578125,125.9800033569336,3082.659912109375,131.4600067138672,297.739990234375,312.7900085449219
2023-09-28,170.69000244140625,125.9800033569336,3104.830078125,133.1300048828125,303.9599914550781,313.6400146484375
2023-09-29,171.2100067138672,127.12000274658205,3083.949951171875,131.85000610351562,300.2099914550781,315.75
2023-10-02,173.75,129.4600067138672,3093.760009765625,135.1699981689453,306.82000732421875,321.79998779296875
2023-10-03,172.39999389648438,124.72000122070312,3010.7900390625,133.3000030517578,300.94000244140625,313.3900146484375
2023-10-04,173.66000366210938,127.0,3046.469970703125,136.27000427246094,305.5799865722656,318.9599914550781
2023-10-05,174.91000366210938,125.95999908447266,3018.760009765625,135.99000549316406,304.7900085449219,319.3599853515625
2023-10-06,177.49000549316406,127.95999908447266,3049.43994140625,138.72999572753906,315.42999267578125,327.260009765625
2023-10-09,178.99000549316406,128.25999450683594,3009.719970703125,139.5,318.3599853515625,329.82000732421875
2023-10-10,178.38999938964844,129.47999572753906,3060.39990234375,139.1999969482422,321.8399963378906,328.3900146484375
2023-10-11,179.8000030517578,131.8300018310547,3071.949951171875,141.6999969482422,327.82000732421875,332.4200134277344
2023-10-12,180.7100067138672,132.3300018310547,3049.0,140.2899932861328,324.1600036621094,331.1600036621094
2023-10-13,178.85000610351562,129.7899932861328,2950.080078125,138.5800018310547,314.69000244140625,327.7300109863281
2023-10-16,178.72000122070312,132.5500030517578,2966.469970703125,140.49000549316406,321.1499938964844,332.6400146484375
2023-10-17,177.14999389648438,131.47000122070312,2978.39990234375,140.99000549316406,324.0,332.0599975585937
2023-10-18,175.83999633789062,128.1300048828125,2850.239990234375,139.27999877929688,316.9700012207031,330.1099853515625
2023-10-19,175.4600067138672,128.39999389648438,2785.199951171875,138.97999572753906,312.8099975585937,331.32000732421875
2023-10-20,172.8800048828125,125.16999816894533,2756.639892578125,136.74000549316406,308.6499938964844,326.6700134277344
2023-10-23,173.0,126.55999755859376,2819.5400390625,137.89999389648438,314.010009765625,329.32000732421875
2023-10-24,173.44000244140625,128.55999755859375,2835.3701171875,140.1199951171875,312.54998779296875,330.5299987792969
2023-10-25,171.10000610351562,121.38999938964844,2812.919921875,126.66999816894533,299.5299987792969,340.6700134277344
2023-10-26,166.88999938964844,119.56999969482422,2742.68994140625,123.44000244140624,288.3500061035156,327.8900146484375
2023-10-27,168.22000122070312,127.73999786376952,2746.159912109375,123.4000015258789,296.7300109863281,329.8099975585937
2023-10-30,170.2899932861328,132.7100067138672,2788.25,125.75,302.6600036621094,337.3099975585937
2023-10-31,170.77000427246094,133.08999633789062,2789.56005859375,125.3000030517578,301.2699890136719,338.1099853515625
2023-11-01,173.97000122070312,137.0,2766.22998046875,127.56999969482422,311.8500061035156,346.07000732421875
2023-11-02,177.57000732421875,138.07000732421875,2838.6201171875,128.5800018310547,310.8699951171875,348.32000732421875
2023-11-03,176.64999389648438,138.60000610351562,2858.75,130.3699951171875,314.6000061035156,352.79998779296875
2023-11-06,179.22999572753906,139.74000549316406,2971.429931640625,131.4499969482422,315.79998779296875,356.5299987792969
2023-11-07,181.82000732421875,142.7100067138672,3011.89990234375,132.39999389648438,318.82000732421875,360.5299987792969
2023-11-08,182.88999938964844,142.0800018310547,3020.340087890625,133.25999450683594,319.7799987792969,363.2000122070313
2023-11-09,182.41000366210935,140.60000610351562,3010.260009765625,131.69000244140625,320.54998779296875,360.6900024414063
2023-11-10,186.3999938964844,143.55999755859375,3074.22998046875,134.05999755859375,328.7699890136719,369.6700134277344
2023-11-13,184.8000030517578,142.58999633789062,3119.2099609375,133.63999938964844,329.19000244140625,366.6799926757813
2023-11-14,187.44000244140625,145.8000030517578,3173.5,135.42999267578125,336.3099975585937,370.2699890136719
2023-11-15,188.00999450683597,143.1999969482422,3120.820068359375,136.3800048828125,332.7099914550781,369.6700134277344
2023-11-16,189.7100067138672,142.8300018310547,3128.85009765625,138.6999969482422,334.19000244140625,376.1700134277344
2023-11-17,189.69000244140625,145.17999267578125,3135.25,136.94000244140625,335.0400085449219,369.8500061035156
2023-11-20,191.4499969482422,146.1300048828125,3157.93994140625,137.9199981689453,339.9700012207031,377.4400024414063
2023-11-21,190.63999938964844,143.89999389648438,3145.050048828125,138.6199951171875,336.9800109863281,373.0700073242188
2023-11-22,191.30999755859372,146.7100067138672,3130.0,140.02000427246094,341.489990234375,377.8500061035156
2023-11-24,189.97000122070312,146.74000549316406,3115.590087890625,138.22000122070312,338.2300109863281,377.4299926757813
2023-11-27,189.7899932861328,147.72999572753906,3130.800048828125,138.0500030517578,334.70001220703125,378.6099853515625
2023-11-28,190.3999938964844,147.02999877929688,3141.909912109375,138.6199951171875,338.989990234375,382.7000122070313
2023-11-29,189.3699951171875,146.32000732421875,3126.2900390625,136.39999389648438,332.20001220703125,378.8500061035156
2023-11-30,189.9499969482422,146.08999633789062,3125.699951171875,133.9199981689453,327.1499938964844,378.9100036621094
2023-12-01,191.2400054931641,147.02999877929688,3159.56005859375,133.32000732421875,324.82000732421875,374.510009765625
2023-12-04,189.42999267578125,144.83999633789062,3134.47998046875,130.6300048828125,320.0199890136719,369.1400146484375
2023-12-05,193.4199981689453,146.8800048828125,3148.010009765625,132.38999938964844,318.2900085449219,372.5199890136719
2023-12-06,192.32000732421875,144.52000427246094,3150.0,131.42999267578125,317.45001220703125,368.7999877929688
2023-12-07,194.2700042724609,146.8800048828125,3238.27001953125,138.4499969482422,326.5899963378906,370.9500122070313
2023-12-08,195.7100067138672,147.4199981689453,3275.0,136.63999938964844,332.75,374.2300109863281
2023-12-11,193.17999267578125,145.88999938964844,3346.7099609375,134.6999969482422,325.2799987792969,371.2999877929688
2023-12-12,194.7100067138672,147.47999572753906,3402.5,133.63999938964844,334.2200012207031,374.3800048828125
2023-12-13,197.9600067138672,148.83999633789062,3424.219970703125,133.97000122070312,334.739990234375,374.3699951171875
2023-12-14,198.1100006103516,147.4199981689453,3440.300048828125,133.1999969482422,333.1700134277344,365.9299926757813
2023-12-15,197.57000732421875,149.97000122070312,3479.1201171875,133.83999633789062,334.9200134277344,370.7300109863281
2023-12-18,195.88999938964844,154.07000732421875,3470.530029296875,137.19000244140625,344.6199951171875,372.6499938964844
2023-12-19,196.94000244140625,153.7899932861328,3515.2900390625,138.10000610351562,350.3599853515625,373.260009765625
2023-12-20,194.8300018310547,152.1199951171875,3469.2099609375,139.66000366210938,349.2799987792969,370.6199951171875
2023-12-21,194.67999267578125,153.83999633789062,3519.550048828125,141.8000030517578,354.0899963378906,373.5400085449219
2023-12-22,193.6000061035156,153.4199981689453,3535.699951171875,142.72000122070312,353.3900146484375,374.5799865722656
2023-12-26,193.0500030517578,153.41000366210938,3566.64990234375,142.82000732421875,354.8299865722656,374.6600036621094
2023-12-27,193.1499938964844,153.33999633789062,3534.639892578125,141.44000244140625,357.8299865722656,374.0700073242188
2023-12-28,193.5800018310547,153.3800048828125,3550.469970703125,141.27999877929688,358.32000732421875,375.2799987792969
2023-12-29,192.52999877929688,151.94000244140625,3547.219970703125,140.92999267578125,353.9599914550781,376.0400085449219
2024-01-02,185.63999938964844,149.92999267578125,3480.56005859375,139.55999755859375,346.2900085449219,370.8699951171875
2024-01-03,184.25,148.47000122070312,3409.27001953125,140.36000061035156,344.4700012207031,370.6000061035156
2024-01-04,181.91000366210935,144.57000732421875,3419.93994140625,138.0399932861328,347.1199951171875,367.9400024414063
2024-01-05,181.17999267578125,145.24000549316406,3408.139892578125,137.38999938964844,351.95001220703125,367.75
2024-01-08,185.55999755859372,149.10000610351562,3462.840087890625,140.52999877929688,358.6600036621094,374.6900024414063
2024-01-09,185.13999938964844,151.3699951171875,3489.22998046875,142.55999755859375,357.42999267578125,375.7900085449219
2024-01-10,186.19000244140625,153.72999572753906,3521.14990234375,143.8000030517578,370.4700012207031,382.7699890136719
2024-01-11,185.58999633789065,155.17999267578125,3552.280029296875,143.6699981689453,369.6700134277344,384.6300048828125
2024-01-12,185.9199981689453,154.6199951171875,3502.39990234375,144.24000549316406,374.489990234375,388.4700012207031
2024-01-16,183.6300048828125,153.16000366210938,3503.699951171875,144.0800018310547,367.4599914550781,390.2699890136719
2024-01-17,182.67999267578125,151.7100067138672,3489.89990234375,142.88999938964844,368.3699951171875,389.4700012207031
2024-01-18,188.6300048828125,153.5,3528.81005859375,144.99000549316406,376.1300048828125,393.8699951171875
2024-01-19,191.55999755859372,155.33999633789062,3616.510009765625,147.97000122070312,383.4500122070313,398.6700134277344
2024-01-22,193.88999938964844,154.77999877929688,3506.02001953125,147.7100067138672,381.7799987792969,396.510009765625
2024-01-23,195.17999267578125,156.02000427246094,3490.6201171875,148.67999267578125,385.2000122070313,398.8999938964844
2024-01-24,194.5,156.8699951171875,3496.75,150.35000610351562,390.7000122070313,402.55999755859375
2024-01-25,194.1699981689453,157.75,3503.25,153.63999938964844,393.1799926757813,404.8699951171875
2024-01-26,192.4199981689453,159.1199951171875,3519.60009765625,153.7899932861328,394.1400146484375,403.9299926757813
2024-01-29,191.72999572753903,161.25999450683594,3553.8798828125,154.83999633789062,401.0199890136719,409.7200012207031
2024-01-30,188.0399932861328,159.0,3555.14990234375,153.0500030517578,400.05999755859375,408.5899963378906
2024-01-31,184.3999938964844,155.1999969482422,3507.469970703125,141.8000030517578,390.1400146484375,397.5799865722656
2024-02-01,186.8600006103516,159.27999877929688,3558.449951171875,142.7100067138672,394.7799987792969,403.7799987792969
