Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2023-06-20,184.03262329101562,125.77999877929688,2623.880126953125,123.70922088623047,283.7469177246094,335.4260559082031,185.00999450683594,125.77999877929688,2636.64990234375,123.8499984741211,284.3299865722656,338.04998779296875,186.10000610351562,127.25,2669.969970703125,125.17500305175781,284.79998779296875,342.0799865722656,184.41000366210938,124.5,2613.969970703125,122.83000183105469,276.2200012207031,335.8599853515625,184.41000366210938,124.97000122070312,2620.0,123.53500366210938,278.7300109863281,339.30999755859375,49799100,56930100,292500,22698000,20701600,26375400
2023-06-21,182.9882049560547,124.83000183105469,2630.99560546875,121.1221694946289,281.0624694824219,330.97088623046875,183.9600067138672,124.83000183105469,2643.800048828125,121.26000213623047,281.6400146484375,333.55999755859375,185.41000366210938,126.7300033569336,2665.199951171875,123.41000366210938,284.0,337.7300109863281,182.58999633789062,123.8499984741211,2620.0,120.86000061035156,278.3599853515625,332.07000732421875,184.89999389648438,125.63999938964844,2636.64990234375,123.23500061035156,283.5299987792969,336.3699951171875,49515700,52137700,244900,22612000,20556200,25117800
2023-06-22,186.01214599609375,130.14999389648438,2664.93017578125,123.72920227050781,284.2958068847656,337.0732116699219,187.0,130.14999389648438,2677.89990234375,123.87000274658203,284.8800048828125,339.7099914550781,187.0500030517578,130.3300018310547,2682.179931640625,123.93499755859375,285.260009765625,340.1199951171875,183.6699981689453,125.13999938964844,2641.0,119.5999984741211,277.7900085449219,333.3399963378906,183.74000549316406,125.30999755859375,2642.27001953125,120.66000366210938,279.0799865722656,334.1199951171875,51245300,90354600,225100,20781900,17563100,23556800
2023-06-23,185.6938018798828,129.3300018310547,2611.2216796875,122.88016510009766,288.1379089355469,332.4195861816406,186.67999267578125,129.3300018310547,2623.929931640625,123.0199966430664,288.7300109863281,335.0199890136719,187.55999755859375,130.83999633789062,2658.10009765625,123.44000244140625,289.6700134277344,337.9599914550781,185.00999450683594,128.27999877929688,2619.239990234375,121.86000061035156,278.95001220703125,333.45001220703125,185.5500030517578,129.11000061035156,2638.050048828125,122.04000091552734,281.510009765625,334.3599853515625,53079300,71855200,324600,29542900,50988400,23084700
2023-06-26,184.29129028320312,127.33000183105469,2603.09130859375,118.95462799072266,277.8989562988281,326.0494384765625,185.27000427246094,127.33000183105469,2615.760009765625,119.08999633789062,278.4700012207031,328.6000061035156,188.0500030517578,131.49000549316406,2651.570068359375,122.72000122070312,289.7900085449219,336.1099853515625,185.22999572753906,127.0999984741211,2605.0,118.98999786376953,277.6000061035156,328.489990234375,186.8300018310547,129.3300018310547,2613.97998046875,121.46600341796875,288.70001220703125,333.7200012207031,48088700,59989300,226000,23185000,24232700,21520600
2023-06-27,187.0665283203125,129.17999267578125,2687.28173828125,118.87472534179688,286.4613342285156,331.9731140136719,188.05999755859375,129.17999267578125,2700.360107421875,119.01000213623047,287.04998779296875,334.57000732421875,188.38999938964844,130.08999633789062,2722.889892578125,119.8949966430664,289.3500061035156,336.1499938964844,185.6699981689453,127.55000305175781,2647.5400390625,116.91000366210938,280.6499938964844,329.29998779296875,185.88999938964844,128.6300048828125,2647.5400390625,117.83999633789062,282.010009765625,331.8599853515625,50730800,46801000,388200,27221700,26108300,24354100
2023-06-28,188.250244140625,129.0399932861328,2653.5556640625,120.94237518310547,284.7049560546875,333.2431640625,189.25,129.0399932861328,2666.469970703125,121.08000183105469,285.2900085449219,335.8500061035156,189.89999389648438,131.47999572753906,2722.679931640625,121.2699966430664,289.54998779296875,337.9800109863281,187.60000610351562,128.44000244140625,2663.050048828125,117.5999984741211,284.05999755859375,333.80999755859375,187.92999267578125,128.94000244140625,2697.989990234375,117.95999908447266,284.82000732421875,334.6600036621094,51216800,52149500,242200,19753100,16722100,20259500
2023-06-29,188.58843994140625,127.9000015258789,2643.046630859375,119.87358856201172,280.95263671875,332.4493408203125,189.58999633789062,127.9000015258789,2655.909912109375,120.01000213623047,281.5299987792969,335.04998779296875,190.07000732421875,129.25999450683594,2675.909912109375,120.91000366210938,286.57000732421875,336.1099853515625,188.94000244140625,127.26000213623047,2633.0,119.20999908447266,280.69000244140625,332.6199951171875,189.0800018310547,128.77000427246094,2671.419921875,120.08999633789062,284.5,334.7099914550781,46347300,40761000,224000,18517500,15395700,16997000
2023-06-30,192.94532775878906,130.36000061035156,2687.251953125,120.8324966430664,286.3914794921875,337.8967590332031,193.97000122070312,130.36000061035156,2700.330078125,120.97000122070312,286.9800109863281,340.5400085449219,194.47999572753906,131.25,2720.0,122.02999877929688,289.04998779296875,342.7300109863281,191.25999450683594,128.9499969482422,2676.909912109375,120.87999725341797,284.4200134277344,337.20001220703125,191.6300048828125,129.47000122070312,2685.6201171875,121.0999984741211,284.760009765625,337.75,85069600,54310500,306600,23865800,19676000,26823800
2023-07-03,191.4433135986328,130.22000122070312,2707.61279296875,120.42295837402344,285.4334411621094,335.36651611328125,192.4600067138672,130.22000122070312,2720.7900390625,120.55999755859375,286.0199890136719,337.989990234375,193.8800048828125,131.85000610351562,2743.070068359375,121.0199966430664,289.3999938964844,340.8999938964844,191.75999450683594,130.07000732421875,2683.320068359375,119.70500183105469,284.8500061035156,336.57000732421875,193.77999877929688,130.82000732421875,2693.699951171875,120.31999969482422,286.70001220703125,339.19000244140625,31458200,28264800,179300,13888300,8629300,12508700
2023-07-05,190.3192596435547,130.3800048828125,2661.04931640625,122.49060821533203,293.7663269042969,335.5252990722656,191.3300018310547,130.3800048828125,2674.0,122.62999725341797,294.3699951171875,338.1499938964844,192.97999572753906,131.39999389648438,2723.1298828125,123.37000274658203,298.1199951171875,341.6499938964844,190.6199951171875,129.63999938964844,2667.679931640625,120.05999755859375,286.3599853515625,334.7300109863281,191.57000732421875,130.24000549316406,2715.389892578125,120.05999755859375,287.6499938964844,335.0899963378906,46920300,35895400,276800,17830300,33865500,18172400
2023-07-06,190.79673767089844,128.36000061035156,2619.939208984375,120.79254150390625,291.3912048339844,338.6210632324219,191.80999755859375,128.36000061035156,2632.68994140625,120.93000030517578,291.989990234375,341.2699890136719,192.02000427246094,128.72999572753906,2660.0,121.1500015258789,298.1199951171875,342.989990234375,189.1999969482422,127.37000274658203,2624.5,119.25,291.30999755859375,335.5,189.83999633789062,128.25,2651.179931640625,120.63999938964844,295.8900146484375,337.29998779296875,45094300,40639900,309200,17732500,47600500,28161200
2023-07-07,189.6726837158203,129.77999877929688,2624.138916015625,120.0034408569336,289.9342041015625,334.6025085449219,190.67999267578125,129.77999877929688,2636.909912109375,120.13999938964844,290.5299987792969,337.2200012207031,192.6699981689453,130.97000122070312,2661.840087890625,121.75,296.20001220703125,341.7900085449219,190.24000549316406,128.1300048828125,2628.0,120.08999633789062,288.6600036621094,337.0,191.41000366210938,128.58999633789062,2628.0,120.88999938964844,292.17999267578125,339.32000732421875,46778000,41928700,268900,20982400,25546200,21185300
2023-07-10,187.61363220214844,127.12999725341797,2715.61376953125,116.7371597290039,293.49688720703125,329.25433349609375,188.61000061035156,127.12999725341797,2728.830078125,116.87000274658203,294.1000061035156,331.8299865722656,189.99000549316406,129.27999877929688,2733.47998046875,119.06999969482422,298.1300048828125,335.2300109863281,187.0399932861328,125.91999816894531,2637.0,116.63999938964844,287.04998779296875,327.5899963378906,189.25999450683594,129.07000732421875,2637.0,119.06999969482422,295.54998779296875,334.6000061035156,59922200,61889300,401100,32960100,37058300,32791400
2023-07-11,187.08644104003906,128.77999877929688,2769.919189453125,117.57620239257812,297.67828369140625,329.8893737792969,188.0800018310547,128.77999877929688,2783.39990234375,117.70999908447266,298.2900085449219,332.4700012207031,189.3000030517578,129.77000427246094,2789.179931640625,118.2249984741211,300.17999267578125,332.8599853515625,186.60000610351562,127.3499984741211,2733.6201171875,115.83000183105469,291.8999938964844,327.0,189.16000366210938,127.75,2739.919921875,116.76000213623047,293.8999938964844,331.05999755859375,46638100,49951500,278100,18286600,27585900,26698200
2023-07-12,188.7675018310547,130.8000030517578,2774.96484375,119.4840316772461,308.70562744140625,334.58270263671875,189.77000427246094,130.8000030517578,2788.469970703125,119.62000274658203,309.3399963378906,337.20001220703125,191.6999969482422,131.25999450683594,2821.4599609375,120.95999908447266,309.45001220703125,341.6499938964844,188.47000122070312,128.8300018310547,2781.110107421875,119.0,300.1000061035156,335.6700134277344,189.67999267578125,130.30999755859375,2804.199951171875,119.30000305175781,301.75,336.6000061035156,60750200,54022800,306900,22059600,36677100,29995300
2023-07-13,189.53343200683594,134.3000030517578,2820.8017578125,124.6881103515625,312.76727294921875,340.0002746582031,190.5399932861328,134.3000030517578,2834.530029296875,124.83000183105469,313.4100036621094,342.6600036621094,191.19000244140625,134.6699981689453,2853.02001953125,125.33499908447266,316.239990234375,343.739990234375,189.77999877929688,132.7100067138672,2823.949951171875,121.05999755859375,310.2900085449219,339.0199890136719,190.5,134.0399932861328,2825.0,121.54000091552734,313.6199951171875,339.55999755859375,41342300,61170900,311100,31535900,30281000,20567200
2023-07-14,189.68263244628906,134.67999267578125,2853.03466796875,125.55712127685547,308.2366027832031,342.5602722167969,190.69000244140625,134.67999267578125,2866.919921875,125.69999694824219,308.8699951171875,345.239990234375,191.17999267578125,136.64999389648438,2867.760009765625,127.08999633789062,314.8800048828125,351.42999267578125,189.6300048828125,134.05999755859375,2828.06005859375,124.9000015258789,307.3599853515625,344.30999755859375,190.22999572753906,134.05999755859375,2844.7900390625,125.12999725341797,311.7900085449219,347.5899963378906,41573900,54388100,238600,20482800,22576000,28302200
2023-07-17,192.9652099609375,133.55999755859375,2935.3740234375,124.9178466796875,309.9830017089844,343.0465087890625,193.99000549316406,133.55999755859375,2949.659912109375,125.05999755859375,310.6199951171875,345.7300109863281,194.32000732421875,135.6199951171875,2954.989990234375,127.27999877929688,311.7099914550781,346.989990234375,191.80999755859375,133.2100067138672,2857.22998046875,124.5,304.7099914550781,342.20001220703125,191.89999389648438,134.55999755859375,2857.22998046875,126.05999755859375,307.5400085449219,345.67999267578125,50520200,48450200,251600,20675300,25323100,20363900
2023-07-18,192.70657348632812,132.8300018310547,2967.16943359375,123.93896484375,311.4100646972656,356.69964599609375,193.72999572753906,132.8300018310547,2981.610107421875,124.08000183105469,312.04998779296875,359.489990234375,194.3300018310547,133.86000061035156,2984.570068359375,124.98999786376953,314.20001220703125,366.7799987792969,192.4199981689453,131.35000610351562,2920.0,123.30000305175781,307.6199951171875,342.1700134277344,193.35000610351562,132.7100067138672,2936.6201171875,124.90499877929688,310.8800048828125,345.8299865722656,48353800,54969100,308000,21071200,20764600,64872700
2023-07-19,194.06935119628906,135.36000061035156,2913.69970703125,122.64044189453125,315.3619689941406,352.3238830566406,195.10000610351562,135.36000061035156,2927.8798828125,122.77999877929688,316.010009765625,355.0799865722656,198.22999572753906,135.99000549316406,2998.0,125.47000122070312,318.67999267578125,362.4599914550781,192.64999389648438,132.52999877929688,2926.77001953125,122.47000122070312,310.5199890136719,352.44000244140625,193.10000610351562,133.38999938964844,2980.4599609375,124.79000091552734,313.0299987792969,361.75,80507300,54531000,299900,22313800,21763700,39732900
2023-07-20,192.10975646972656,129.9600067138672,2903.369873046875,119.39413452148438,301.89959716796875,344.1776123046875,193.1300048828125,129.9600067138672,2917.5,119.52999877929688,302.5199890136719,346.8699951171875,196.47000122070312,134.7899932861328,2972.8701171875,124.69999694824219,315.5400085449219,357.9700012207031,192.5,129.3300018310547,2916.139892578125,118.68499755859375,302.2200012207031,345.3699951171875,195.08999633789062,134.07000732421875,2920.199951171875,122.12000274658203,313.5,353.57000732421875,59581200,59820600,257200,27541700,23836900,33778400
2023-07-21,190.92604064941406,130.0,2909.08203125,120.17324829101562,293.65655517578125,341.1016845703125,191.94000244140625,130.0,2923.239990234375,120.30999755859375,294.260009765625,343.7699890136719,194.97000122070312,131.3699951171875,2973.0,121.30000305175781,305.4599914550781,350.29998779296875,191.22999572753906,128.4199981689453,2923.1298828125,119.06999969482422,291.20001220703125,339.8299865722656,194.10000610351562,131.33999633789062,2939.110107421875,120.87000274658203,304.57000732421875,349.1499938964844,71917800,133265000,698800,56498100,42089700,69368900
2023-07-24,191.7317657470703,128.8000030517578,2879.7451171875,121.74146270751953,291.011962890625,342.4312744140625,192.75,128.8000030517578,2893.760009765625,121.87999725341797,291.6099853515625,345.1099853515625,194.91000366210938,131.66000366210938,2919.679931640625,123.3499984741211,297.5199890136719,346.9200134277344,192.25,128.35000610351562,2871.010009765625,121.37999725341797,288.29998779296875,342.30999755859375,193.41000366210938,130.30999755859375,2906.3798828125,121.9260025024414,295.7799987792969,345.8500061035156,45377800,45591100,255100,22276100,24915700,26678100
